endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-07 13:41:00,0.2222222222222222,900,0.0,0.0,0.0,2014-03-07 13:40:50,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0
2014-03-07 13:41:10,0.0,3000,0.0,0.0,0.3333333333333333,2014-03-07 13:41:00,0.03333333333333333,0.0,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2014-03-07 13:41:20,0.0,1600,0.0,0.125,0.5,2014-03-07 13:41:10,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0
2014-03-07 13:41:30,0.0,200,0.0,0.0,0.0,2014-03-07 13:41:20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:41:40,0.19230769230769232,936,0.0,0.049145299145299144,0.5341880341880342,2014-03-07 13:41:30,0.0,0.0,0.21367521367521367,0.0,0.010683760683760684,0.0,0.0,0.0
2014-03-07 13:41:50,0.0,63203,0.0,0.18986440517064063,0.22301156590668164,2014-03-07 13:41:40,0.012657627011376042,0.041137287786972135,0.1542490071673813,0.2184073540812936,0.05205449108428398,0.0,0.08013860101577457,0.028479660775596095
2014-03-07 13:42:00,nan,0,nan,nan,nan,2014-03-07 13:41:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:42:10,0.0,500,0.0,0.0,0.8,2014-03-07 13:42:00,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:42:20,0.0,200,0.0,0.0,0.0,2014-03-07 13:42:10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:42:30,0.004749916876454662,21053,0.0,0.6295064836365364,0.0,2014-03-07 13:42:20,0.0,0.10924808815845723,0.0,0.0,0.25649551132855175,0.0,0.0,0.0
2014-03-07 13:42:40,0.0,900,0.0,0.2222222222222222,0.0,2014-03-07 13:42:30,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2014-03-07 13:42:50,0.096045197740113,885,0.0,0.3389830508474576,0.3389830508474576,2014-03-07 13:42:40,0.0,0.0,0.11299435028248588,0.0,0.0,0.0,0.0,0.11299435028248588
2014-03-07 13:43:00,0.000776598498576236,19315,0.0,0.0,0.0,2014-03-07 13:42:50,0.0,0.18120631633445508,0.03624126326689102,0.0,0.10872378980067306,0.0,0.0,0.6730520320994046
2014-03-07 13:43:10,0.0,300,0.0,0.0,0.0,2014-03-07 13:43:00,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2014-03-07 13:43:20,0.0,1200,0.0,0.0,0.0,2014-03-07 13:43:10,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.9166666666666666
2014-03-07 13:43:30,0.0009981235277677965,100188,0.0,0.5231365033736575,0.213768115942029,2014-03-07 13:43:20,0.003992494111071186,0.005988741166606779,0.049037808919231846,0.09394338643350501,0.014971852916516948,0.0,0.08917235597077494,0.004990617638838983
2014-03-07 13:43:40,0.0,5300,0.0,0.20754716981132076,0.03773584905660377,2014-03-07 13:43:30,0.1320754716981132,0.39622641509433965,0.0,0.0,0.018867924528301886,0.0,0.0,0.20754716981132076
2014-03-07 13:43:50,0.0,2300,0.0,0.8695652173913043,0.08695652173913043,2014-03-07 13:43:40,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:44:00,0.0,3186,0.0,0.6591337099811676,0.0,2014-03-07 13:43:50,0.0,0.031387319522912745,0.031387319522912745,0.0,0.0,0.0,0.02699309478970496,0.25109855618330196
2014-03-07 13:44:10,0.0,2801,0.0,0.9285969296679757,0.0,2014-03-07 13:44:00,0.0,0.07140307033202428,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:44:20,0.0,100,0.0,0.0,0.0,2014-03-07 13:44:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:44:30,0.0,9500,0.0,0.031578947368421054,0.07368421052631578,2014-03-07 13:44:20,0.0,0.29473684210526313,0.5684210526315789,0.0,0.0,0.0,0.0,0.031578947368421054
2014-03-07 13:44:40,0.0,1600,0.0,0.625,0.0,2014-03-07 13:44:30,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:44:50,0.0,3900,0.0,0.8461538461538461,0.0,2014-03-07 13:44:40,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
2014-03-07 13:45:00,0.0,900,0.0,0.5555555555555556,0.0,2014-03-07 13:44:50,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2014-03-07 13:45:10,0.0,534,0.0,0.0,0.0,2014-03-07 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-07 13:45:20,0.0,200,0.0,0.0,0.0,2014-03-07 13:45:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:45:30,nan,0,nan,nan,nan,2014-03-07 13:45:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:45:40,0.0,400,0.0,0.0,0.0,2014-03-07 13:45:30,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0
2014-03-07 13:45:50,0.0,900,0.0,0.0,0.0,2014-03-07 13:45:40,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0
2014-03-07 13:46:00,0.0,600,0.0,0.0,0.0,2014-03-07 13:45:50,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-07 13:46:10,0.0,2866,0.0,0.45359385903698535,0.0,2014-03-07 13:46:00,0.0,0.34891835310537334,0.0,0.0,0.0,0.0,0.0,0.19748778785764132
2014-03-07 13:46:20,0.0,1700,0.0,0.9411764705882353,0.0,2014-03-07 13:46:10,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:46:30,0.0,2000,0.0,0.9,0.0,2014-03-07 13:46:20,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:46:40,0.0,1300,0.0,1.0,0.0,2014-03-07 13:46:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:46:50,0.0,1347,0.0,0.0,0.0,2014-03-07 13:46:40,0.0,0.9925760950259837,0.007423904974016332,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:47:00,0.0,1200,0.0,0.08333333333333333,0.0,2014-03-07 13:46:50,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,0.0
2014-03-07 13:47:10,0.0,3100,0.0,0.3870967741935484,0.03225806451612903,2014-03-07 13:47:00,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.06451612903225806
2014-03-07 13:47:20,0.0,1100,0.0,0.7609090909090909,0.0,2014-03-07 13:47:10,0.09090909090909091,0.057272727272727274,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2014-03-07 13:47:30,0.0,2100,0.0,0.7619047619047619,0.0,2014-03-07 13:47:20,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523
2014-03-07 13:47:40,0.0,1500,0.0,0.8,0.0,2014-03-07 13:47:30,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
2014-03-07 13:47:50,0.0,1300,0.0,0.8461538461538461,0.0,2014-03-07 13:47:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
2014-03-07 13:48:00,0.0,34438,0.0,0.15282536732679017,0.13665137348278064,2014-03-07 13:47:50,0.008711307276845345,0.005807538184563563,0.09167199024333585,0.37168244381206805,0.07578837330855451,0.0,0.14234276090365294,0.014518845461408908
2014-03-07 13:48:10,0.0,1886,0.0,0.0,0.0,2014-03-07 13:48:00,0.0,0.0,0.5832449628844114,0.0,0.15164369034994699,0.0,0.2651113467656416,0.0
2014-03-07 13:48:20,0.0,900,0.0,0.0,0.0,2014-03-07 13:48:10,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0
2014-03-07 13:48:30,0.0,700,0.0,0.0,0.0,2014-03-07 13:48:20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:48:40,0.0,300,0.0,0.0,0.0,2014-03-07 13:48:30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:48:50,0.0,56,0.0,1.0,0.0,2014-03-07 13:48:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:49:00,0.0,80,0.0,1.0,0.0,2014-03-07 13:48:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:49:10,nan,0,nan,nan,nan,2014-03-07 13:49:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:49:20,nan,0,nan,nan,nan,2014-03-07 13:49:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:49:30,nan,0,nan,nan,nan,2014-03-07 13:49:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:49:40,0.0,8215,0.0,0.14607425441265978,0.0,2014-03-07 13:49:30,0.0,0.29117468046256845,0.0,0.0,0.20973828362751065,0.0,0.0,0.3530127814972611
2014-03-07 13:49:50,nan,0,nan,nan,nan,2014-03-07 13:49:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:50:00,nan,0,nan,nan,nan,2014-03-07 13:49:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:50:10,0.0,41628,0.0,0.9528682617469011,0.0,2014-03-07 13:50:00,0.0,0.021620063418852694,0.0,0.02551167483424618,0.0,0.0,0.0,0.0
2014-03-07 13:50:20,0.0,93707,0.0,0.2629472718153393,0.1891640965989734,2014-03-07 13:50:10,0.011738717491756218,0.057626431323166895,0.16647635715581546,0.184927486740585,0.01920881044105563,0.0,0.06735889527996841,0.040551933153339666
2014-03-07 13:50:30,0.0,3400,0.0,0.5,0.0,2014-03-07 13:50:20,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.029411764705882353
2014-03-07 13:50:40,0.0,28757,0.0,0.08345794067531384,0.0,2014-03-07 13:50:30,0.0,0.2190770942726988,0.02980143964947665,0.3477414194804743,0.25385123622074623,0.0,0.0,0.06607086970129013
2014-03-07 13:50:50,0.0,39672,0.0,0.012603347449082477,0.0966676749344626,2014-03-07 13:50:40,0.0,0.007562008469449486,0.0,0.7570326678765881,0.00504133897963299,0.0,0.12109296229078444,0.0
2014-03-07 13:51:00,0.0,1700,0.0,0.0,0.0,2014-03-07 13:50:50,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.47058823529411764,0.23529411764705882
2014-03-07 13:51:10,nan,0,nan,nan,nan,2014-03-07 13:51:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:51:20,0.2,500,0.0,0.0,0.0,2014-03-07 13:51:10,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0
2014-03-07 13:51:30,0.0,1300,0.0,0.0,0.0,2014-03-07 13:51:20,0.0,0.07692307692307693,0.46153846153846156,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077
2014-03-07 13:51:40,0.0,196167,0.0,0.2783648625915674,0.11722664872277193,2014-03-07 13:51:30,0.000764654605514689,0.03745788027547957,0.1251331773437938,0.22649069415345088,0.05607467107107719,0.0,0.1035189404945786,0.054968470741765946
2014-03-07 13:51:50,0.0,2812,0.0,0.0,0.17780938833570412,2014-03-07 13:51:40,0.0,0.0,0.004267425320056899,0.0,0.817923186344239,0.0,0.0,0.0
2014-03-07 13:52:00,0.0,800,0.0,0.0,0.375,2014-03-07 13:51:50,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-07 13:52:10,0.015625,6400,0.0,0.0,0.21875,2014-03-07 13:52:00,0.0,0.0,0.46875,0.0,0.09375,0.0,0.203125,0.0
2014-03-07 13:52:20,0.0,102352,0.0,0.29440558074097234,0.12996326403001407,2014-03-07 13:52:10,0.06643739252774739,0.03908081913396905,0.07230928560262623,0.14765710489291856,0.06350633109269971,0.0,0.10847858371111459,0.0781616382679381
2014-03-07 13:52:30,0.0,400,0.0,0.0,0.0,2014-03-07 13:52:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:52:40,0.0,160115,0.0,0.26211160728226585,0.057689785466695814,2014-03-07 13:52:30,0.0549604971426787,0.026231146363551196,0.06994972363613652,0.43721075477000904,0.0006245511038940762,0.005620959935046685,0.0456297036505012,0.039971270649220875
2014-03-07 13:52:50,0.0,800,0.0,0.0,0.0,2014-03-07 13:52:40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:53:00,0.0,600,0.0,0.16666666666666666,0.0,2014-03-07 13:52:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2014-03-07 13:53:10,nan,0,nan,nan,nan,2014-03-07 13:53:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 13:53:20,0.0,24485,0.0,0.0,0.0,2014-03-07 13:53:10,0.0,0.4900959771288544,0.04839697774147437,0.0,0.396160914845824,0.0,0.0,0.06534613028384725
2014-03-07 13:53:30,0.0,200,0.0,0.0,0.0,2014-03-07 13:53:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:53:40,0.0,3583,0.0,0.08456600614010605,0.0,2014-03-07 13:53:30,0.07814680435389339,0.055819145967066705,0.5581914596706671,0.0,0.0,0.0,0.19536701088473346,0.027909572983533353
2014-03-07 13:53:50,0.0,530,0.0,0.4339622641509434,0.0,2014-03-07 13:53:40,0.0,0.18867924528301888,0.0,0.0,0.18867924528301888,0.0,0.0,0.18867924528301888
2014-03-07 13:54:00,0.0,200,0.0,0.0,0.0,2014-03-07 13:53:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:54:10,0.0,29367,0.0,0.23935029114311984,0.11315422072394184,2014-03-07 13:54:00,0.030646644192460926,0.0068103653761024275,0.1330064357952804,0.2044471685905949,0.0,0.0,0.15340348009670718,0.11918139408179249
2014-03-07 13:54:20,0.0,500,0.0,1.0,0.0,2014-03-07 13:54:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:54:30,0.0,300,0.0,0.0,0.0,2014-03-07 13:54:20,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2014-03-07 13:54:40,0.0,12327,0.0,0.03244909548146346,0.01622454774073173,2014-03-07 13:54:30,0.0,0.4967145290825018,0.008112273870365864,0.0,0.20313133771396122,0.0,0.0,0.2433682161109759
2014-03-07 13:54:50,0.0,100,0.0,0.0,1.0,2014-03-07 13:54:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:55:00,0.0,500,0.0,0.0,0.0,2014-03-07 13:54:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:55:10,0.0,250,0.0,0.0,0.0,2014-03-07 13:55:00,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:55:20,0.0,500,0.0,0.0,0.4,2014-03-07 13:55:10,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0
2014-03-07 13:55:30,0.0,26985,0.0,0.14452473596442467,0.08908652955345563,2014-03-07 13:55:20,0.0,0.01852881230313137,0.29809153233277746,0.1823976283120252,0.07411524921252548,0.0,0.1191402631091347,0.07411524921252548
2014-03-07 13:55:40,0.0,700,0.0,0.0,0.0,2014-03-07 13:55:30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:55:50,0.0,200,0.0,0.0,0.0,2014-03-07 13:55:40,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2014-03-07 13:56:00,0.0,100,0.0,1.0,0.0,2014-03-07 13:55:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:56:10,0.0,13775,0.0,0.007259528130671506,0.0,2014-03-07 13:56:00,0.0,0.3684210526315789,0.0,0.0,0.37749546279491836,0.0,0.0,0.24682395644283123
2014-03-07 13:56:20,0.0,200,0.0,0.0,1.0,2014-03-07 13:56:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:56:30,0.0,100,0.0,0.0,0.0,2014-03-07 13:56:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:56:40,0.0,400,0.0,0.0,0.25,2014-03-07 13:56:30,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:56:50,0.0,20395,0.0,0.0,0.024515812699190977,2014-03-07 13:56:40,0.0,0.2892865898504535,0.20593282667320423,0.0,0.250061289531748,0.0,0.019612650159352783,0.2105908310860505
2014-03-07 13:57:00,0.0,7738,0.0,0.3538382010855518,0.025846471956577927,2014-03-07 13:56:50,0.0,0.025846471956577927,0.23261824760920136,0.15507883173946757,0.012923235978288964,0.0,0.16800206771775653,0.025846471956577927
2014-03-07 13:57:10,0.0,1600,0.0,0.0,0.0625,2014-03-07 13:57:00,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:57:20,0.004067796610169492,8850,0.0,0.07909604519774012,0.07909604519774012,2014-03-07 13:57:10,0.0,0.03389830508474576,0.2937853107344633,0.2033898305084746,0.19367231638418078,0.0,0.07909604519774012,0.03389830508474576
2014-03-07 13:57:30,0.0011126564673157164,7190,0.0,0.0,0.09485396383866482,2014-03-07 13:57:20,0.0,0.0,0.6119610570236439,0.0,0.0,0.0,0.29207232267037553,0.0
2014-03-07 13:57:40,0.0,5767,0.0,0.017340038148083926,0.10404022888850356,2014-03-07 13:57:30,0.0,0.017340038148083926,0.6415814114791053,0.0693601525923357,0.07750997052193515,0.0,0.0693601525923357,0.0034680076296167853
2014-03-07 13:57:50,0.0,1800,0.0,0.2222222222222222,0.05555555555555555,2014-03-07 13:57:40,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:58:00,0.0,1524,0.0,0.0,0.06561679790026247,2014-03-07 13:57:50,0.0,0.9186351706036745,0.0,0.0,0.0,0.0,0.0,0.015748031496062992
2014-03-07 13:58:10,0.0,900,0.0,0.0,0.1111111111111111,2014-03-07 13:58:00,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666
2014-03-07 13:58:20,0.0,2876,0.0,0.0,0.061196105702364396,2014-03-07 13:58:10,0.0,0.3477051460361613,0.4520166898470097,0.0,0.03477051460361613,0.0,0.1043115438108484,0.0
2014-03-07 13:58:30,0.0,3403,0.0,0.0,0.02938583602703497,2014-03-07 13:58:20,0.0,0.000881575080811049,0.7052600646488393,0.0,0.0,0.0,0.26447252424331474,0.0
2014-03-07 13:58:40,0.09090909090909091,1100,0.0,0.0,0.09090909090909091,2014-03-07 13:58:30,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2014-03-07 13:58:50,0.0,1187,0.0,0.0,0.0,2014-03-07 13:58:40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 13:59:00,0.0,700,0.0,0.0,0.14285714285714285,2014-03-07 13:58:50,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0
2014-03-07 13:59:10,0.0,2136,0.0,0.0,0.0,2014-03-07 13:59:00,0.0,0.0,0.8478464419475655,0.011704119850187267,0.04681647940074907,0.0,0.09363295880149813,0.0
2014-03-07 13:59:20,0.0,1800,0.0,0.0,0.0,2014-03-07 13:59:10,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0
2014-03-07 13:59:30,0.0,200,0.0,0.0,0.0,2014-03-07 13:59:20,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2014-03-07 13:59:40,0.014492753623188406,13800,0.0,0.9565217391304348,0.0,2014-03-07 13:59:30,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.007246376811594203,0.0
2014-03-07 13:59:50,0.0,63285,0.0,0.10528561270443233,0.0872560638381923,2014-03-07 13:59:40,0.0015801532748676622,0.06056727502567749,0.12015485502093703,0.3631192225645888,0.048984751520897526,0.0,0.13276447815438097,0.08028758789602591
2014-03-07 14:00:00,0.007246376811594203,13800,0.0,0.4782608695652174,0.0,2014-03-07 13:59:50,0.3695652173913043,0.0,0.014492753623188406,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043
2014-03-07 14:00:10,0.0025583299222267705,39088,0.0,0.06851207531723291,0.27778346295538275,2014-03-07 14:00:00,0.0,0.0025583299222267705,0.26606631191158414,0.2750204666393778,0.010233319688907082,0.0,0.07424273434302088,0.023024969300040932
2014-03-07 14:00:20,0.0011855364552459987,84350,0.0,0.023710729104919975,0.1268761114404268,2014-03-07 14:00:10,0.002821576763485477,0.08004742145820984,0.21333728512151748,0.15298162418494368,0.07949021932424422,0.0,0.2555305275637226,0.06401896858328393
2014-03-07 14:00:30,nan,0,nan,nan,nan,2014-03-07 14:00:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:00:40,0.0,900,0.0,0.0,0.1111111111111111,2014-03-07 14:00:30,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
2014-03-07 14:00:50,0.0,100,0.0,0.0,0.0,2014-03-07 14:00:40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:01:00,0.0,800,0.0,0.0,0.0,2014-03-07 14:00:50,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25
2014-03-07 14:01:10,0.0,400,0.0,0.0,0.0,2014-03-07 14:01:00,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5
2014-03-07 14:01:20,0.0,5100,0.0,0.0,0.9803921568627451,2014-03-07 14:01:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2014-03-07 14:01:30,0.0,300,0.0,0.0,0.0,2014-03-07 14:01:20,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2014-03-07 14:01:40,0.0015613533811107468,64047,0.0,0.2060986463066186,0.08960607054194576,2014-03-07 14:01:30,0.0031227067622214937,0.0031227067622214937,0.05470982247412057,0.18762783580807843,0.09055849610442332,0.0,0.3125204927631271,0.051071869096132524
2014-03-07 14:01:50,nan,0,nan,nan,nan,2014-03-07 14:01:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:02:00,0.0,100,0.0,0.0,0.0,2014-03-07 14:01:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:02:10,0.004427374456263075,90347,0.0,0.27117668544611334,0.31338063245044107,2014-03-07 14:02:00,0.0005534218070328843,0.06629993248253954,0.12927933412288178,0.0985090816518534,0.020399127807232117,0.0,0.09475688180017046,0.0012175279754723454
2014-03-07 14:02:20,nan,0,nan,nan,nan,2014-03-07 14:02:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:02:30,0.0,100,0.0,0.0,0.0,2014-03-07 14:02:20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07 14:02:40,0.0,100,0.0,0.0,0.0,2014-03-07 14:02:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-07 14:02:50,nan,0,nan,nan,nan,2014-03-07 14:02:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:03:00,nan,0,nan,nan,nan,2014-03-07 14:02:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:03:10,0.0,886,0.0,0.0,0.11286681715575621,2014-03-07 14:03:00,0.0,0.0,0.0,0.0,0.7742663656884876,0.0,0.11286681715575621,0.0
2014-03-07 14:03:20,0.0,314,0.0,0.0,0.0,2014-03-07 14:03:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:03:30,0.0,828,0.0,0.0,0.0,2014-03-07 14:03:20,0.0,0.12077294685990338,0.033816425120772944,0.0,0.6038647342995169,0.0,0.12077294685990338,0.12077294685990338
2014-03-07 14:03:40,0.0,300,0.0,0.0,0.0,2014-03-07 14:03:30,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2014-03-07 14:03:50,0.0,200,0.0,0.0,0.0,2014-03-07 14:03:40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:04:00,nan,0,nan,nan,nan,2014-03-07 14:03:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-07 14:04:10,0.0,600,0.0,0.16666666666666666,0.0,2014-03-07 14:04:00,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-07 14:04:20,0.0,107567,0.0,0.06591240808054515,0.5266392109104093,2014-03-07 14:04:10,0.000464826573205537,0.01859306292822148,0.13812786449375739,0.10691011183727352,0.011332471854750992,0.0,0.07995946712281647,0.052060576199020145
2014-03-07 14:04:30,0.0,200,0.0,0.0,0.0,2014-03-07 14:04:20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-07 14:04:40,0.0,113711,0.0,0.20842310770286077,0.40602931994266167,2014-03-07 14:04:30,0.001758844790741441,0.040717256905664356,0.1794109628795807,0.0537063256852899,0.022864982279638735,0.0,0.0677419071154066,0.01934729269815585
2014-03-07 14:04:50,0.0,200,0.0,0.0,0.0,2014-03-07 14:04:40,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:05:00,0.0,300,0.0,0.0,0.0,2014-03-07 14:04:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:05:10,0.0,600,0.0,0.0,0.3333333333333333,2014-03-07 14:05:00,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:05:20,0.0,900,0.0,0.0,0.0,2014-03-07 14:05:10,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:05:30,0.0,3000,0.0,0.9666666666666667,0.0,2014-03-07 14:05:20,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:05:40,0.0,32024,0.0,0.07950287284536597,0.315388458656008,2014-03-07 14:05:30,0.0,0.0316637521858606,0.07182113414938796,0.2904696477641769,0.03747189607794155,0.012490632025980514,0.1455783162628029,0.015613290032475644
2014-03-07 14:05:50,0.0,1350,0.0,0.7037037037037037,0.0,2014-03-07 14:05:40,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07 14:06:00,0.0,25141,0.0,0.02784296567360089,0.25571775187940016,2014-03-07 14:05:50,0.0019887832624000635,0.003977566524800127,0.22274372538880713,0.4398790819776461,0.0,0.0,0.04785012529334553,0.0
2014-03-07 14:06:10,0.0035693889206167904,28016,0.0,0.15773129640205596,0.01784694460308395,2014-03-07 14:06:00,0.0,0.16776127926898915,0.0,0.0,0.42475728155339804,0.0,0.0,0.2283338092518561
2014-03-07 14:06:20,0.0,81388,0.0,0.06512016513490933,0.5219688406153241,2014-03-07 14:06:10,0.001228682361036025,0.0,0.15850002457364723,0.12166412738978719,0.03317442374797267,0.0,0.07745613603971101,0.020887600137612424
2014-03-07 14:06:30,0.0,13809,0.0,0.2534578897820262,0.058222898109928305,2014-03-07 14:06:20,0.007241653993772177,0.0,0.24636106886812947,0.021797378521254254,0.2679411977695706,0.0,0.144977912955319,0.0
