endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-06 13:58:00,0.004221691048607747,497431,0.0,0.22314451652591014,0.14180459199366344,2014-03-06 13:56:00,0.0028385846479210184,0.07551801154330952,0.062306128890238045,0.3477165677249709,0.06577796719545022,0.0,0.03720918077080037,0.039462759659128606
2014-03-06 14:00:00,0.007799095304944627,371838,0.0,0.29592994798810235,0.1711121509904851,2014-03-06 13:58:00,0.004571883454622712,0.03688165276276228,0.16651337410377637,0.1326626111371081,0.05274339900709449,0.0,0.10558361436969864,0.026202270881405344
2014-03-06 14:02:00,0.009204712812960236,738752,0.0,0.19701740232175344,0.23681560252967165,2014-03-06 14:00:00,0.0007648033440180196,0.05283505154639175,0.10587720913107511,0.15310280039850993,0.11090325305379883,0.0,0.09192259377977996,0.04155657108204106
2014-03-06 14:04:00,0.005107304466848487,587394,0.0,0.17451999850185734,0.25926720395509656,2014-03-06 14:02:00,0.004972812115888143,0.031622726823903546,0.2458996857305318,0.15012240506372213,0.05124328815071315,0.0,0.06158217482643677,0.015662400365002025
2014-03-06 14:06:00,0.029251139705310326,192813,0.0,0.18152303008614565,0.21252716362485932,2014-03-06 14:04:00,0.01047647202211469,0.15292537328914543,0.09725485314786866,0.10753942939532085,0.08761857343643842,0.0,0.07212169303936976,0.04876227225342689
2014-03-06 14:08:00,0.0008881349609886718,225191,0.0,0.28760918509176653,0.16716920303209276,2014-03-06 14:06:00,0.027976251271143164,0.10198897824513413,0.11639008663756545,0.0716103219045166,0.10860114302969479,0.0,0.06397236124001403,0.05379433458708385
2014-03-06 14:10:00,0.0,174542,0.0,0.16519806121162814,0.17953844919847373,2014-03-06 14:08:00,0.007448064076268177,0.11118240881850787,0.05783135291219305,0.3280585761593198,0.08479334486828385,0.0,0.032949089617398675,0.03300065313792669
2014-03-06 14:12:00,0.008796926102678978,318293,0.0,0.3409971315737387,0.2544950721505028,2014-03-06 14:10:00,0.0006283518644770699,0.09887116587546695,0.06775203978724006,0.05393144052806691,0.05373665145007901,0.0,0.05921273794899668,0.061578482718752846
2014-03-06 14:14:00,0.008646330497336931,115656,0.0,0.06592827004219409,0.09909559382997855,2014-03-06 14:12:00,0.001876253717922114,0.18272290240022135,0.3460088538424293,0.1301272739849208,0.07474752714947776,0.0,0.030322681054160614,0.06052431348135851
2014-03-06 14:16:00,0.002388173763523034,41873,0.0,0.36777875958254724,0.03821078021636854,2014-03-06 14:14:00,0.0,0.27411458457717386,0.10018388937979128,0.02388173763523034,0.1050796455950135,0.0,0.016717216344661237,0.07164521290569102
2014-03-06 14:18:00,0.009991743664445695,190157,0.0,0.1227038710118481,0.21489085334749708,2014-03-06 14:16:00,0.0022823246054575956,0.10076936426216232,0.06905346634622969,0.06264297396361954,0.11773955205435509,0.0,0.0785456228274531,0.2213802279169318
2014-03-06 14:20:00,0.030510722971479106,67845,0.0,0.2503500626427887,0.3838750092121748,2014-03-06 14:18:00,0.0035374751271280125,0.11598496573070971,0.03254477116957771,0.0,0.0962340629375783,0.0,0.04127054314982681,0.04569238705873683
2014-03-06 14:22:00,0.020556040906521404,38918,0.0,0.17796392414820905,0.09250218407934632,2014-03-06 14:20:00,0.0,0.4303921064802919,0.025695051133151754,0.0,0.07451564828614009,0.0,0.030834061359782106,0.14754098360655737
2014-03-06 14:24:00,0.0016841537969247353,118754,0.0,0.1457550903548512,0.16449972211462352,2014-03-06 14:22:00,0.015157384172322616,0.1699311181097058,0.17775401249642117,0.12178958182461222,0.04126176802465601,0.0,0.08546238442494569,0.07670478468093707
2014-03-06 14:26:00,0.008237232289950576,109260,0.0,0.20572030020135457,0.18640856672158154,2014-03-06 14:24:00,0.003660992128866923,0.2020684605528098,0.173851363719568,0.04534138751601684,0.05467691744462749,0.0,0.07053816584294344,0.049496613582280795
2014-03-06 14:28:00,0.007844250537891466,267712,0.0,0.27694313291895767,0.12747654195553432,2014-03-06 14:26:00,0.012961690174515898,0.0869553848912264,0.0795929954578054,0.1729881365049008,0.09196076380588095,0.0,0.03423455056179775,0.10904255319148937
2014-03-06 14:30:00,0.00034175765964354675,292605,0.0,0.15449155004186532,0.2763247381281933,2014-03-06 14:28:00,0.0010252729789306404,0.19903966097640163,0.07177594367833769,0.10058269680969224,0.08207310196339776,0.0,0.03536850019651065,0.07897677756702721
2014-03-06 14:32:00,0.007368870941594329,203559,0.0,0.11397187056332563,0.4172402104549541,2014-03-06 14:30:00,0.0,0.08355317131642423,0.10760516606978812,0.03389680633133391,0.0692673868509867,0.0,0.028070485706846664,0.13902603176474634
2014-03-06 14:34:00,0.000664328231292517,150528,0.0,0.2657312925170068,0.11362005739795919,2014-03-06 14:32:00,0.03786670918367347,0.11002604166666667,0.1538252019557823,0.09499893707482993,0.1266076743197279,0.0,0.06378879676870748,0.03287096088435374
2014-03-06 14:36:00,0.005913978494623656,372000,0.0,0.19606182795698926,0.2175215053763441,2014-03-06 14:34:00,0.00282258064516129,0.13899462365591397,0.1303709677419355,0.08215860215053764,0.11535215053763441,0.0,0.07854301075268817,0.032260752688172044
2014-03-06 14:38:00,0.004022757312798115,87005,0.0,0.029986782368829377,0.16884087121429803,2014-03-06 14:36:00,0.02413654387678869,0.18572495833572783,0.11129245445664042,0.21842422849261536,0.06551347623699787,0.0,0.10528130567208781,0.08677662203321648
2014-03-06 14:40:00,0.009586939848800264,146032,0.0,0.1896844527226909,0.08365289799496001,2014-03-06 14:38:00,0.011641284102114605,0.11367371535006027,0.2116248493480881,0.1410375808042073,0.10203243124794566,0.0,0.06242467404404514,0.07464117453708777
2014-03-06 14:42:00,0.00044538205615080045,673579,0.4394436287354564,0.09967650416654913,0.0436622875713168,2014-03-06 14:40:00,0.001929988909986802,0.024496013088294022,0.06620455803996264,0.2567107941310522,0.032159553667795465,0.0,0.02272636171852151,0.012544927914914211
2014-03-06 14:44:00,0.007431832494318559,255657,0.28945031819977546,0.12242966161693206,0.1896720997273691,2014-03-06 14:42:00,0.007236257954994387,0.051044954763609054,0.06431664300214741,0.169242383349566,0.026574668403368577,0.0,0.05089631811372268,0.02170486237419668
2014-03-06 14:46:00,0.009262404080293357,173713,0.0,0.28595441907053587,0.1836247143276554,2014-03-06 14:44:00,0.003747560631616517,0.1324138089837836,0.11979529453754181,0.05619613960958593,0.10140864529424971,0.0,0.05636308163465026,0.05123393183008756
2014-03-06 14:48:00,0.0021501099243698835,186037,0.0,0.21065701984013932,0.2683014669124959,2014-03-06 14:46:00,0.0,0.03278917634664072,0.17453517311072528,0.1777818390965238,0.024839144901283076,0.0,0.08646129533372393,0.022484774534098056
2014-03-06 14:50:00,0.0,96542,0.0,0.39483333678606203,0.0548983861946096,2014-03-06 14:48:00,0.008286548859563713,0.08018271840235339,0.10905098299185846,0.0,0.1325847817530194,0.0,0.14605042364981044,0.07411282136272296
2014-03-06 14:52:00,0.0028548366036347233,1347888,0.0,0.20149151858314637,0.24800280141970252,2014-03-06 14:50:00,0.02062560094013746,0.07021429080160962,0.1844678489607445,0.08015502771743646,0.027167687522998942,0.0,0.12287667818097646,0.0421437092696129
2014-03-06 14:54:00,0.0,137776,0.0,0.052832133317849264,0.3121008013006619,2014-03-06 14:52:00,0.05479909418186041,0.17492161189176633,0.15861253048426432,0.005806526535826269,0.03919405411682731,0.0,0.13350656137498548,0.06822668679595865
2014-03-06 14:56:00,0.004320214282628418,23147,0.0,0.3372791290448006,0.11232557134833887,2014-03-06 14:54:00,0.004320214282628418,0.19181751414870177,0.13824685704410938,0.0,0.08208407136993995,0.0,0.08208407136993995,0.0475223571089126
2014-03-06 14:58:00,0.0028875028875028877,34632,0.0,0.17743705243705243,0.020414645414645414,2014-03-06 14:56:00,0.0028875028875028877,0.3275872025872026,0.041522291522291525,0.05775005775005775,0.08913721413721414,0.0,0.11997574497574498,0.1604007854007854
2014-03-06 15:00:00,0.002777237759324576,36007,0.002777237759324576,0.11108951037298304,0.20126642041825202,2014-03-06 14:58:00,0.008109534257227762,0.21779098508623324,0.07370789013247424,0.011275585302857778,0.13227983447662955,0.0,0.12647540755964118,0.11245035687505207
2014-03-06 15:02:00,0.004190477030672086,453409,0.0,0.23973057438207004,0.10045676199634326,2014-03-06 15:00:00,0.007355389945942846,0.08539751085664378,0.09813656102988692,0.29260998348069844,0.05888943536630283,0.0,0.04390296619608345,0.06933033971535633
2014-03-06 15:04:00,0.0,316049,0.0,0.24098794807134336,0.4336352907302349,2014-03-06 15:02:00,0.023588114501232403,0.05010931849175286,0.06473046900955232,0.037361295242193455,0.06049694825802328,0.0,0.07040996807457071,0.018680647621096728
2014-03-06 15:06:00,0.010628321350422007,38388,0.0,0.09664478482859226,0.39845785141189954,2014-03-06 15:04:00,0.010419922892570595,0.1959206001875586,0.0490778368240075,0.005209961446285298,0.10339168490153172,0.0,0.046889653016567674,0.08335938314056476
2014-03-06 15:08:00,0.0,163189,0.0,0.6057393574321799,0.11399052632223985,2014-03-06 15:06:00,0.002451145604176752,0.05153533632781621,0.09161769482011656,0.05764481674622677,0.02239121509415463,0.0,0.03256346935148815,0.02206643830160121
2014-03-06 15:10:00,0.0039067688677402465,255966,0.0,0.33375917113991704,0.15465335239836542,2014-03-06 15:08:00,0.02011985966886227,0.07657266980770884,0.16168944312916558,0.12834126407413485,0.02359297719228335,0.0,0.06298492768570826,0.034379566036114174
2014-03-06 15:12:00,0.004995685544302648,440380,0.0,0.2694763613243108,0.27348426359053546,2014-03-06 15:10:00,0.005352195830873337,0.04638039874653708,0.12201507788727917,0.10833598256051592,0.047627049366456245,0.0,0.08163631409237476,0.04069667105681457
2014-03-06 15:14:00,0.004299965600275198,93024,0.0,0.1694831441348469,0.08885878912968696,2014-03-06 15:12:00,0.003224974200206398,0.050524595803233575,0.32747463020295836,0.19769091847265222,0.03147574819401445,0.0,0.08853629170966633,0.03843094255245958
2014-03-06 15:16:00,0.003606376072896882,83186,0.0,0.20771524054528406,0.04167768614911163,2014-03-06 15:14:00,0.0,0.006864135792080398,0.07272858413675377,0.0,0.16553266174596687,0.0,0.06730699877383213,0.43456831678407426
2014-03-06 15:18:00,0.007409445985138768,94474,0.0,0.15983233482227915,0.01358045599847577,2014-03-06 15:16:00,0.0022863433325571057,0.399443233058831,0.047992040138027395,0.0,0.14251540106272625,0.0,0.1198213265025298,0.10711941909943476
2014-03-06 15:20:00,0.023700829070382783,141725,0.0,0.4510425119068619,0.006286823072852355,2014-03-06 15:18:00,0.006576115717057682,0.2353783736108661,0.05324395837008291,0.011289469042159111,0.14049744222967014,0.0,0.02068795201975657,0.05129652496031046
2014-03-06 15:22:00,0.006555657532450505,30508,0.0,0.2556706437655697,0.017700275337616363,2014-03-06 15:20:00,0.016290808968139503,0.006916218696735282,0.2683558410908614,0.006555657532450505,0.1954569293300118,0.0,0.21633669857086665,0.010161269175298282
2014-03-06 15:24:00,0.004569200542211798,65657,0.0,0.374887673820004,0.007341182204486955,2014-03-06 15:22:00,0.0015230668474039326,0.17346208325083387,0.17787897710830528,0.004569200542211798,0.10052241192865954,0.0,0.05531778789771083,0.09992841585817201
2014-03-06 15:26:00,0.033766233766233764,42735,0.0,0.33146133146133144,0.1422019422019422,2014-03-06 15:24:00,0.0,0.05983385983385983,0.262010062010062,0.00234000234000234,0.08087048087048088,0.0,0.05382005382005382,0.033696033696033696
2014-03-06 15:28:00,0.012143148130738617,255288,0.0,0.15355206668546897,0.34632650183322367,2014-03-06 15:26:00,0.002546143962896807,0.06930212152549278,0.1226105418194353,0.16368571965779824,0.049826078781611355,0.0,0.04093416063426405,0.03907351696907023
2014-03-06 15:30:00,0.020092131966020724,222724,0.0,0.3089249474686159,0.0771178678543848,2014-03-06 15:28:00,0.01324509258095221,0.1304484474057578,0.09321402273666061,0.0,0.12912393814766257,0.0,0.09777123255688655,0.13006231928305886
2014-03-07 10:02:00,0.008204301282200616,987287,0.0,0.21527782701483966,0.18268142900696555,2014-03-07 10:00:00,0.00800375169530238,0.04593902279681592,0.07474118468084762,0.23077787917798978,0.08151125255371539,0.000911589031355624,0.08664046017014303,0.06531130258982444
2014-03-07 10:04:00,0.0,348337,0.0,0.18366122461868822,0.1455573194923307,2014-03-07 10:02:00,0.012502260741752957,0.07437625058492207,0.08777419567832301,0.1455027746119419,0.1168581000582769,0.0,0.1469266830684079,0.08684119114535636
2014-03-07 10:06:00,0.003256249037926421,675624,0.0,0.28352900429824873,0.11630285484233834,2014-03-07 10:04:00,0.0052173990266775605,0.06567854309497591,0.08312759759866435,0.18887132487892674,0.056310906658141216,0.0,0.13326495210353687,0.06444116846056386
2014-03-07 10:08:00,0.0,200007,0.0,0.2235321763738269,0.13691520796772114,2014-03-07 10:06:00,0.0014999475018374357,0.17885374011909583,0.05507307244246452,0.10152644657436989,0.05602303919362822,0.0,0.15957941472048479,0.08699695510657127
2014-03-07 10:10:00,0.02823803335499242,110808,0.0,0.36387264457439894,0.06448090390585517,2014-03-07 10:08:00,0.0018049238322142805,0.18279366110750125,0.027831925492744207,0.0,0.14238141650422353,0.0,0.021659085986571368,0.1669374052414988
2014-03-07 10:12:00,0.01321770293549927,289082,0.0,0.18841366809417398,0.08880871171501512,2014-03-07 10:10:00,0.006755868577081935,0.11736808241260266,0.09456140472253548,0.11244560366954705,0.10338243128247349,0.0,0.1455676935955888,0.12947883299548224
2014-03-07 10:14:00,0.0003900391794355743,512769,0.0,0.36246730984127357,0.13765847779409443,2014-03-07 10:12:00,0.00808941258149381,0.066255955410721,0.049786551059053885,0.16488126232280031,0.07444092759117653,0.0,0.09484777745924577,0.041182286760705115
2014-03-07 10:16:00,0.00012555928209065863,414147,0.0,0.2296648291548653,0.17442840344129018,2014-03-07 10:14:00,0.008934025841066095,0.06749535792846502,0.06548158021185714,0.19854061480585397,0.06170031413966538,0.0,0.12126612048378957,0.0723631947110567
2014-03-07 10:18:00,0.0019066261614531033,236019,0.0,0.14955999305140688,0.1574491884127973,2014-03-07 10:16:00,0.0016947788101805362,0.1063516072858541,0.11986746829704388,0.1479287684466081,0.10190704985615565,0.0016947788101805362,0.11418995928293908,0.09744978158538084
2014-03-07 10:20:00,0.000516322681022732,581032,0.0,0.24584704456897383,0.1700956229605254,2014-03-07 10:18:00,0.01325228214625012,0.0521812912197607,0.1427804320588195,0.17854782524886753,0.041431453000867424,0.0,0.11039151027826351,0.04495621583664927
2014-03-07 10:22:00,0.0,112468,0.0,0.09176832521250489,0.1300547711349006,2014-03-07 10:20:00,0.02222854500835793,0.08862965465732475,0.07387879218977843,0.1338869722943415,0.14738414482341644,0.0,0.08982110466977274,0.22234769000960272
2014-03-07 10:24:00,0.0005741500426306407,348341,0.0,0.224989306455456,0.11079373372643472,2014-03-07 10:22:00,0.0014353751065766017,0.027559202046270753,0.09973273315515543,0.2520547394650644,0.07680979270312711,0.0020095251492072423,0.17146416873121453,0.03257727341886255
2014-03-07 10:26:00,0.007043023156974414,411755,0.0,0.3272479994171291,0.13268569902004834,2014-03-07 10:24:00,0.008985926096829425,0.10355186943692245,0.0744763269419922,0.09898119027091352,0.07339072992434821,0.0009714514699275055,0.09930419788466442,0.0733615863802504
2014-03-07 10:28:00,0.0009028832346773278,484005,0.0,0.25519984297682874,0.1477815311825291,2014-03-07 10:26:00,0.01218995671532319,0.08776975444468549,0.14077540521275606,0.11715788060040702,0.06659022117540107,0.0,0.1354758731831283,0.03615665127426369
2014-03-07 10:30:00,0.010000688120742254,217985,0.0,0.2106291717319999,0.2720691790719545,2014-03-07 10:28:00,0.008073950042434112,0.033947289951143426,0.09435052870610364,0.12075142785054017,0.07902378604032388,0.0,0.12488932724728766,0.04626465123747047
2014-03-07 10:32:00,0.0013398629320220542,149269,0.0,0.13063663587215027,0.13440165071113225,2014-03-07 10:30:00,0.010048971990165407,0.08524207973524309,0.16570084880316743,0.19272588414205227,0.07146828879405637,0.0,0.08447835786399051,0.12395741915602033
2014-03-07 10:34:00,0.00018235463600191107,274191,0.0036470927200382215,0.23014249191257188,0.18886834359989935,2014-03-07 10:32:00,0.0036470927200382215,0.12393915190505889,0.0677009821620695,0.1536848401296906,0.06104868504071979,0.0,0.09200885514112425,0.07513011003278737
2014-03-07 10:36:00,0.0018398248486744062,217412,0.0,0.1135723879086711,0.1343210126395967,2014-03-07 10:34:00,0.016098467425901056,0.09318252902323698,0.14828068367891376,0.28175537688812025,0.09521093591890052,0.0,0.03616635696281714,0.07957242470516807
2014-03-07 10:38:00,2.9212944840117553e-06,342314,0.002921294484011755,0.32188575401531927,0.16842139088672972,2014-03-07 10:36:00,0.0032134239324129307,0.08929812978727134,0.0780832802631502,0.1706035978662865,0.06567654258955229,0.0,0.05548998872380329,0.04440367615697868
2014-03-07 10:40:00,0.0009219351418627699,216935,0.0023048378546569248,0.17351280337428263,0.07923110609168645,2014-03-07 10:38:00,0.0009219351418627699,0.04974301057920575,0.2681955424435891,0.22861225712771108,0.029787724433586096,0.0009219351418627699,0.14556433954871276,0.02028257312098094
2014-03-07 10:42:00,0.0,222758,0.0017956706380915612,0.09119313335547993,0.29674355129782093,2014-03-07 10:40:00,0.02738397723089631,0.16595139119582686,0.1572289210712971,0.0758715736359637,0.05893391034216504,0.0,0.0714766697492346,0.05342120148322395
2014-03-07 10:44:00,0.0,184232,0.0,0.25428264362325764,0.28270333058317776,2014-03-07 10:42:00,0.0314820443788267,0.09625906465760563,0.05298210951409093,0.1503593295410135,0.029500846758435017,0.0,0.08181531981414739,0.020615311129445483
2014-03-07 10:46:00,0.0032458688941347374,220280,0.0018158707100054477,0.20597421463591792,0.1421690575631015,2014-03-07 10:44:00,0.008625385872525876,0.08443798801525332,0.05959233702560378,0.3875612856364627,0.010441256582531323,0.0022698383875068093,0.03712093698928636,0.05674595968767024
2014-03-07 10:48:00,0.001581185994908581,758924,0.0011858894961814359,0.1885221708629586,0.23263726012090802,2014-03-07 10:46:00,0.040142359445741606,0.08324285435695801,0.14398147904137965,0.11917925905624278,0.0423441609436518,0.0,0.09835635715829252,0.048827023522776986
2014-03-07 10:50:00,0.0011058610636372776,994700,0.0005026641198351262,0.12591133004926108,0.1914195234744144,2014-03-07 10:48:00,0.013409068060721825,0.06272242887302705,0.12082839046948829,0.2097064441540163,0.0639740625314165,0.0005026641198351262,0.14828792600784155,0.06162963707650548
2014-03-07 10:52:00,0.005290748685028504,453622,0.0,0.27464717319706716,0.17457707077699053,2014-03-07 10:50:00,0.034275233564509656,0.07230689869538956,0.07185498057854336,0.100649880296811,0.0754615075988378,0.0,0.11400020281203292,0.0769363037947895
2014-03-07 10:54:00,0.0025585699299804695,820771,0.0014620399599888398,0.14195555154848308,0.1364521894657584,2014-03-07 10:52:00,0.011696319679910718,0.07499290301436089,0.1243404067638842,0.3236432573762962,0.0528295955875634,0.0,0.08627497803894144,0.04379418863483237
2014-03-07 10:56:00,0.007584953884654275,374821,0.0021343521307504113,0.22327724433796398,0.19120860357343905,2014-03-07 10:54:00,0.0043754218680383435,0.09503736450198895,0.0776503984568634,0.14419149407317092,0.09260420307293347,0.0,0.07976874294663319,0.08216722115356397
2014-03-07 10:58:00,0.001213548050435057,412015,0.001213548050435057,0.38451998106865043,0.2243243571229203,2014-03-07 10:56:00,0.004368772981566205,0.04264893268448964,0.04252029659114353,0.1268279067509678,0.0685751732339842,0.0,0.045185248109898914,0.0586022353555089
2014-03-07 11:00:00,0.0012839525194358313,155769,0.0019259287791537469,0.3048488466896494,0.13331279009302235,2014-03-07 10:58:00,0.0019516078295424635,0.11683967926866065,0.10317200469926623,0.08926037915117899,0.12078783326592582,0.0,0.06306132799209085,0.06355564971207364
2014-03-07 11:02:00,0.0008100848621756334,864107,0.00046290563552893335,0.16372740875840608,0.15368930005196116,2014-03-07 11:00:00,0.0128456313859279,0.05944402718644797,0.0784104283381572,0.28345100780343174,0.03922662355472181,0.0005786320444111666,0.14590438452645332,0.061449565852377076
2014-03-07 11:04:00,0.0036070329467924266,521204,0.0,0.27900783570348653,0.13891489704607024,2014-03-07 11:02:00,0.021423473342491617,0.061471132224618384,0.09998196483526604,0.09822449559097782,0.09776402329989793,0.0,0.1284832810185647,0.07112186399183429
2014-03-07 11:06:00,0.0035356154327930013,593956,0.0,0.1740566641300029,0.14989999259204387,2014-03-07 11:04:00,0.0034362814753954836,0.05698065176545064,0.15331943780347365,0.15271669955350228,0.10588326408016756,0.0,0.12022776097892773,0.0799436321882429
2014-03-07 11:08:00,0.0009194235732565056,733068,0.0,0.2512031625988312,0.2282325786966557,2014-03-07 11:06:00,0.017837362973148467,0.0809065461867112,0.10077919101638592,0.0826048879503675,0.11002662781624624,0.0,0.07681279226483764,0.050677426923559615
2014-03-07 11:10:00,0.002571865705820016,897403,0.0,0.21298569316126645,0.16928069106076088,2014-03-07 11:08:00,0.01493197593500356,0.07176263061300218,0.11360225004819463,0.13893646444239657,0.1081587647912922,0.0006685959373882191,0.09232975597362612,0.07477131233124917
2014-03-07 11:12:00,0.0,445974,0.0,0.33881347343118656,0.1498002125684457,2014-03-07 11:10:00,0.004596680523976734,0.05269365478705037,0.09180355805495388,0.15092135415965954,0.03609851695390314,0.0,0.12798503948660683,0.04728751003421724
2014-03-07 11:14:00,0.0005362764183170573,372942,0.0,0.23527250886196782,0.1252554016442235,2014-03-07 11:12:00,0.0009384837320548504,0.09816807975502893,0.10701127789307721,0.12840334421974461,0.0757758579082002,0.0005362764183170573,0.1365198878109733,0.09158260533809547
2014-03-07 11:16:00,0.002282923414680709,502864,0.0,0.15015192974641256,0.2624387508352159,2014-03-07 11:14:00,0.011398708199433644,0.06759680549810684,0.15697484807025358,0.09417059085557924,0.05533901810429858,0.0,0.1477298036844952,0.05191662159152375
2014-03-07 11:18:00,0.0013085427486376616,687788,0.0,0.23293078681221538,0.18724810552088725,2014-03-07 11:16:00,0.015266332067439386,0.08768254171343495,0.15029485829935968,0.10805800624611071,0.043847813570460664,0.0,0.1417529820235305,0.031610030997923776
2014-03-07 11:20:00,0.0,412096,0.4974569032458456,0.08911758425221308,0.08155138608479577,2014-03-07 11:18:00,0.0027202399440906973,0.05823885696536729,0.048204787234042555,0.08951312315576954,0.03452350908526169,0.0,0.03629008774654449,0.06238352228606926
2014-03-07 11:22:00,0.00019201376354657101,520796,0.0,0.17420064670235563,0.14519120730573967,2014-03-07 11:20:00,0.0192013763546571,0.08194187359349918,0.11585150423582362,0.292388958440541,0.04376569712516993,0.001152082581279426,0.06735842825213711,0.05875621164525073
2014-03-07 11:24:00,0.001847706731987499,378848,0.0,0.13292930146127208,0.25922269617366334,2014-03-07 11:22:00,0.0034314553594053552,0.1025398048821691,0.15785486527578343,0.1598635864515584,0.04530048990624208,0.0,0.0929343694568798,0.04407572430103894
2014-03-07 11:26:00,0.0005199378847540347,576992,0.0,0.158312420276191,0.37792898341744774,2014-03-07 11:24:00,0.0012131883977594144,0.060541567300759803,0.14434688869169762,0.13189784260440351,0.047799622871720925,0.0,0.05005615329155343,0.027383395263712494
2014-03-07 11:28:00,0.00524081547088727,171729,0.0,0.1820542832020218,0.12636188413139307,2014-03-07 11:26:00,0.00524081547088727,0.1316958696550961,0.23301830209225,0.10680781929668257,0.06881773026105084,0.0,0.07457680415072586,0.06618567626900523
2014-03-07 11:30:00,0.002900446141351924,379252,0.0,0.20335818927784163,0.17695094554544208,2014-03-07 11:28:00,0.007804836889456088,0.09638182527712444,0.11510552350416083,0.18441300243637476,0.0500827945534895,0.0,0.07905825150559523,0.08394418486916351
2014-03-07 11:32:00,0.0038543927393669495,283832,0.0,0.27173468812536994,0.1902287268525043,2014-03-07 11:30:00,0.021843907663688378,0.07509371741029905,0.10872276557963866,0.1505749880210829,0.04351517799261535,0.0,0.08582894106372783,0.04860269455170664
2014-03-07 11:34:00,0.0010816423657681825,277356,0.0,0.11731853646576962,0.33682703817476456,2014-03-07 11:32:00,0.0025238321867924254,0.0871623473081527,0.1458414456510766,0.1317007744559339,0.03244927097304547,0.0,0.10897186287659182,0.03612324954210473
2014-03-07 11:36:00,0.0,136111,0.0,0.12710214457317925,0.1513470623241325,2014-03-07 11:34:00,0.020571445364445197,0.08228578145778079,0.16082462108132334,0.2079185370763568,0.05942208932415455,0.0,0.06320576588225786,0.12732255291636974
2014-03-07 11:38:00,0.0,116387,0.0,0.15826509833572477,0.048562124635912945,2014-03-07 11:36:00,0.00859202488250406,0.16665091462104875,0.030596200606596957,0.21656198716351482,0.17178894550078616,0.0,0.048141115416670245,0.15084158883724127
2014-03-07 11:40:00,0.007128938738653106,252492,0.0,0.17891655973258558,0.2191831820414112,2014-03-07 11:38:00,0.001584208608589579,0.10294187538615085,0.12137810306861208,0.18769307542417185,0.07247754384297324,0.0,0.041640923276777084,0.06705558988007541
2014-03-07 11:42:00,0.0,271889,0.0,0.20556182854032345,0.19328475958939126,2014-03-07 11:40:00,0.020964437693323377,0.06345972069484238,0.12183648474193513,0.155111093129917,0.0779656403900121,0.0,0.11263787795754886,0.049178157262706475
2014-03-07 11:44:00,0.0,168882,0.0,0.10125413010267524,0.30032211840219797,2014-03-07 11:42:00,0.0011842588316102367,0.023241079570350896,0.185330585852844,0.20998685472696912,0.104350966947336,0.0,0.05597399367605784,0.018356011889958668
2014-03-07 11:46:00,0.001072677474488154,279674,0.0,0.12675472156868353,0.1243948311248096,2014-03-07 11:44:00,0.0017877957908135902,0.1115548817551864,0.1541008459849682,0.22919542038230226,0.12937205460643464,0.0,0.024453470826748286,0.09731330048556534
2014-03-07 11:48:00,0.001152503044528876,260303,0.0,0.279785480766645,0.1837243520051632,2014-03-07 11:46:00,0.0010718278314118547,0.06953435035324218,0.0592655482264899,0.2051609086334003,0.07603446752438504,0.0026891737705673773,0.056272881987529916,0.0653085058566363
2014-03-07 11:50:00,0.0032752521944189703,30532,0.0,0.28167168872003145,0.09642342460369449,2014-03-07 11:48:00,0.019651513166513822,0.13428533997117778,0.039434036420804404,0.18269356740469017,0.019651513166513822,0.0,0.12138084632516703,0.10153281802698808
2014-03-07 11:52:00,0.0,147177,0.0,0.3216535192319452,0.10589969900188209,2014-03-07 11:50:00,0.07107088743485734,0.05402338680636241,0.15421567228575117,0.13498712434687485,0.03711177697602207,0.0,0.08298851043301603,0.03804942348328883
2014-03-07 11:54:00,0.0,125752,0.0,0.21673611552897767,0.0636411349322476,2014-03-07 11:52:00,0.006361727845282779,0.06282206247216744,0.17313442330937082,0.14158025319676823,0.08588332591131752,0.0,0.1884661874165023,0.06137476938736561
2014-03-07 11:56:00,0.0009052108462363596,441886,0.0,0.1892252752972486,0.1394205745373241,2014-03-07 11:54:00,0.0052049623658590675,0.06708291278746102,0.07226977093639536,0.2237681211896281,0.08613081201938962,0.0018104216924727191,0.15064971508488614,0.0635322232430989
2014-03-07 11:58:00,0.0,188840,0.0,0.23073501376826944,0.14939631434018216,2014-03-07 11:56:00,0.005295488244016098,0.07889218385935183,0.07961766574878204,0.22603791569582715,0.10788498199533997,0.0,0.07787015462825672,0.04427028171997458
2014-03-07 12:00:00,0.003458869529722646,232735,0.0,0.16480976217586527,0.14012933164328528,2014-03-07 11:58:00,0.0077341182031065376,0.060296044857885575,0.10099039680323114,0.25687584591917845,0.10306571852106473,0.0,0.10331922572883322,0.05932068661782714
2014-03-07 12:02:00,0.006948304613674263,187096,0.0,0.27470924017616627,0.19065613374951895,2014-03-07 12:00:00,0.003313806815752341,0.06413819643391627,0.18641232308547484,0.10388249882413307,0.05583229999572412,0.0,0.05078676187625604,0.06332043442938384
2014-03-07 12:04:00,0.0026829359905131385,186363,0.0,0.3338645546594549,0.11865016124445303,2014-03-07 12:02:00,0.008585395169642043,0.10899695755058676,0.02419471676244748,0.07429586344928983,0.09735301535175973,0.0,0.16591276165333246,0.06546363816852058
