endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX 
2014-03-13 15:59:59,0.0,0.4845605700712589,2014-03-13 09:30:01,0.0,0.24228028503562946,0.0,0.0,0.0,0.035629453681710214,0.0,0.0,0.2375296912114014
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8076923076923077,2014-03-13 09:30:01,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.07317073170731707,0.3170731707317073,2014-03-13 09:30:01,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.9333333333333333,0.06666666666666667,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.40171463563992654,0.2988364972443356,2014-03-13 09:30:01,0.0,0.07654623392529088,0.0,0.0,0.0,0.22290263319044704,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.9868421052631579,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.46511627906976744,0.023255813953488372,2014-03-13 09:30:01,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.29906542056074764,0.677570093457944,2014-03-13 09:30:01,0.0,0.02336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9524714828897338,2014-03-13 09:30:01,0.0,0.04752851711026616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.1757469244288225,0.45518453427065025,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.01757469244288225,0.351493848857645,0.0,0.0,0.0
2014-03-13 15:59:59,0.2918149466192171,0.49466192170818507,2014-03-13 09:30:01,0.0,0.0711743772241993,0.0,0.0,0.0,0.1423487544483986,0.0,0.0,0.0
2014-03-13 15:59:59,0.3215108245048365,0.49286043298019344,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.18562874251497005,0.0,0.0,0.0
2014-03-13 15:59:59,0.36764705882352944,0.2647058823529412,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9273827534039334,2014-03-13 09:30:01,0.0,0.015128593040847202,0.0,0.0,0.009077155824508321,0.048411497730711045,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.6606606606606606,0.0,2014-03-13 09:30:01,0.0,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.03903903903903904
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7506234413965087,2014-03-13 09:30:01,0.0,0.0,0.0,0.24937655860349128,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.6086956521739131,0.391304347826087,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0033222591362126247,0.6644518272425249,2014-03-13 09:30:01,0.0,0.0,0.0,0.33222591362126247,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.058823529411764705,0.8865546218487395,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.012605042016806723,0.04201680672268908,0.0,0.0,0.0
2014-03-13 15:59:59,0.4059040590405904,0.5940959409594095,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.2857142857142857,0.7142857142857143,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.13324538258575197,0.7044854881266491,2014-03-13 09:30:01,0.0,0.0,0.0,0.13192612137203166,0.0,0.030343007915567283,0.0,0.0,0.0
2014-03-13 15:59:59,0.5232862375719518,0.47671376242804814,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9166666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.3246753246753247,2014-03-13 09:30:01,0.0,0.4318181818181818,0.0,0.08116883116883117,0.0,0.16233766233766234,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.4127906976744186,2014-03-13 09:30:01,0.0,0.5813953488372093,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.002304147465437788,0.7672811059907834,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.2304147465437788,0.0,0.0,0.0
2014-03-13 15:59:59,0.29239766081871343,0.2982456140350877,2014-03-13 09:30:01,0.0,0.05847953216374269,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3848454636091725,0.09970089730807577,2014-03-13 09:30:01,0.0,0.29910269192422734,0.0,0.009970089730807577,0.0,0.20638085742771686,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.33003300330033003,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.33993399339933994,0.0,0.0,0.33003300330033003
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6451612903225806,2014-03-13 09:30:01,0.0,0.16129032258064516,0.0,0.0,0.0,0.06451612903225806,0.0,0.12903225806451613,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.018270401948842874,0.6954933008526187,2014-03-13 09:30:01,0.0,0.030450669914738125,0.0,0.0,0.0,0.2557856272838002,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.1891891891891892,0.0,2014-03-13 09:30:01,0.0,0.5405405405405406,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4219409282700422,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.5780590717299579,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6729559748427673,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.31446540880503143,0.012578616352201259,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5391705069124424,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.4608294930875576,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0867579908675799,0.91324200913242,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.39901477832512317,0.5024630541871922,2014-03-13 09:30:01,0.0,0.09852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0625,2014-03-13 09:30:01,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7435897435897436,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9107142857142857,2014-03-13 09:30:01,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0
2014-03-13 15:59:59,0.26881720430107525,0.010752688172043012,2014-03-13 09:30:01,0.0,0.0,0.0,0.10215053763440861,0.0,0.6182795698924731,0.0,0.0,0.0
2014-03-13 15:59:59,0.1148105625717566,0.7474167623421355,2014-03-13 09:30:01,0.0,0.1377726750861079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.44802867383512546,0.035842293906810034,2014-03-13 09:30:01,0.0,0.07168458781362007,0.0,0.035842293906810034,0.035842293906810034,0.017921146953405017,0.0,0.17562724014336917,0.17921146953405018
2014-03-13 15:59:59,0.12170639899623588,0.8782936010037641,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.18651211801896733,0.6027397260273972,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.2107481559536354,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9553571428571429,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0
2014-03-13 15:59:59,0.20412844036697247,0.5848623853211009,2014-03-13 09:30:01,0.0,0.011467889908256881,0.0,0.0,0.0,0.14220183486238533,0.0,0.0,0.05733944954128441
2014-03-13 15:59:59,0.24904214559386972,0.1896551724137931,2014-03-13 09:30:01,0.0,0.19157088122605365,0.0,0.0,0.0,0.36973180076628354,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.06542056074766354,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.4672897196261682,0.4672897196261682,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-03-13 15:59:59,0.0,0.004784688995215311,2014-03-13 09:30:01,0.0,0.0,0.0,0.4784688995215311,0.4784688995215311,0.03827751196172249,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-13 15:59:59,0.16666666666666666,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.8148148148148148,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.7674418604651163,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3243099787685775,0.5090233545647559,2014-03-13 09:30:01,0.0,0.052547770700636945,0.0,0.0,0.0,0.11411889596602973,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.1039426523297491,2014-03-13 09:30:01,0.0,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.17921146953405018
2014-03-13 15:59:59,0.0,0.9580838323353293,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.041916167664670656,0.0,0.0,0.0
2014-03-13 15:59:59,0.4638036809815951,0.5361963190184049,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6611842105263158,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.32894736842105265,0.009868421052631578,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.04849660523763336,0.5732298739088264,2014-03-13 09:30:01,0.0,0.09699321047526673,0.0,0.17458777885548013,0.09699321047526673,0.008729388942774006,0.0,0.0009699321047526673,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5753715498938429,2014-03-13 09:30:01,0.0,0.0,0.0,0.21231422505307856,0.21231422505307856,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7352941176470589,0.2647058823529412,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3977272727272727,0.6022727272727273,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.32679738562091504,2014-03-13 09:30:01,0.0,0.0,0.0,0.3464052287581699,0.32679738562091504,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6666666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-13 15:59:59,0.7044887780548629,0.2655860349127182,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.029925187032418952,0.0,0.0,0.0
2014-03-13 15:59:59,0.007194244604316547,0.34532374100719426,2014-03-13 09:30:01,0.0,0.0,0.0,0.07194244604316546,0.0,0.5755395683453237,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8791208791208791,0.01098901098901099,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.10989010989010989,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.33993399339933994,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.33003300330033003,0.33003300330033003,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.27593818984547464,2014-03-13 09:30:01,0.0,0.06181015452538632,0.0,0.0,0.05518763796909492,0.6070640176600441,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.43209876543209874,2014-03-13 09:30:01,0.0,0.5679012345679012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.13829787234042554,0.8617021276595744,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7483443708609272,0.006622516556291391,2014-03-13 09:30:01,0.0,0.24172185430463577,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0196078431372549,0.7843137254901961,2014-03-13 09:30:01,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0547945205479452,0.9452054794520548,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.6453488372093024,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.06395348837209303
2014-03-13 15:59:59,0.17707267144319344,0.43500511770726713,2014-03-13 09:30:01,0.0,0.2047082906857728,0.0,0.1023541453428864,0.0,0.08085977482088025,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3333333333333333,0.6666666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.12047012732615084,0.4877571008814887,2014-03-13 09:30:01,0.0,0.1958863858961802,0.0,0.0979431929480901,0.0979431929480901,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.09906858594411516,0.5605419136325148,2014-03-13 09:30:01,0.0,0.170194750211685,0.0,0.0,0.03810330228619814,0.0,0.0,0.13209144792548688,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.14388489208633093,0.03597122302158273,2014-03-13 09:30:01,0.0,0.7194244604316546,0.0,0.0,0.10071942446043165,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.26881720430107525,0.5209677419354839,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.1032258064516129,0.10698924731182796,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.07151095732410612,0.0,2014-03-13 09:30:01,0.0,0.2364475201845444,0.0,0.0,0.0,0.6920415224913494,0.0,0.0,0.0
2014-03-13 15:59:59,0.19723865877712032,0.6055226824457594,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.19723865877712032,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.29289940828402367,0.5976331360946746,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.10946745562130178,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.02631578947368421,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0
2014-03-13 15:59:59,0.25,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.26455026455026454,0.5590828924162258,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.1763668430335097,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.3156586578293289,0.33222866611433305,2014-03-13 09:30:01,0.0,0.09942004971002485,0.0,0.16570008285004142,0.004142502071251036,0.0,0.0,0.08285004142502071,0.0
